query,reference_question,reference_translation,reference_source,reference_chapter,reference_verse,question_match_score,semantic_similarity,bleu_score,rouge1,rouge2,rougeL
Why was Krishna teaching Yoga to Arjuna?,Why was Krishna teaching Yoga to Arjuna?,"That same ancient yoga has been today taught to you by me, for you are my devotee and my friend; it is the supreme secret.",yoga_sutras,4,3,1.0,0.6298683881759644,7.447963967364111e-232,0.07161125319693094,0.0,0.04603580562659846
Why was Arjuna so grief-stricken?,Why was Arjuna so grief stricken?,"I do not see that this sorrow that burns up my senses would be removed, even if I were to attain prosperous and unrivaled dominion on earth or lordship over the gods.",yoga_sutras,2,8,0.9965525,0.37123969197273254,7.72609702349802e-232,0.06295399515738499,0.0,0.048426150121065374
Where did Krishna place the chariot?,Where did Krishna place the chariot?,"Sanjaya said, Thus addressed by Arjuna, Krishna stationed the best of chariots, O Dhritarashtra, in the midst of the two armies.",yoga_sutras,1,24,1.0000001,0.5664137601852417,0.011815194786126493,0.08306709265175719,0.03858520900321544,0.07028753993610222
Why was Arjuna scared after seeing Krishna's divine form?,Why was Arjuna scared after seeing Krishna's divine form?,"On seeing Thee, touching the sky, shining in many colors, with mouths wide open, with large fiery eyes, I am terrified at heart and find neither courage nor peace, O Vishnu.",yoga_sutras,11,24,1.0000001,0.41496896743774414,1.3053378382898286e-155,0.046997389033942565,0.005249343832020997,0.04177545691906006
Why should we worship God?,Why should we worship God? Why should we pray to God? What happens by prayer or worship?,"Fly to Him for refuge with all your being, O Arjuna; by His grace you will obtain supreme peace and the eternal abode.",yoga_sutras,18,62,0.8169939,0.33387792110443115,6.2199783061443835e-232,0.04580152671755725,0.005115089514066496,0.03053435114503817
What is the purpose of Yoga?,Why should we practice Yoga steadfastly?,"Knowing these paths, O Arjuna, no yogi is deluded; therefore, at all times, be steadfast in yoga.",yoga_sutras,8,27,0.76380837,0.5312062501907349,4.913521633378757e-232,0.01975308641975309,0.004962779156327544,0.01975308641975309
What is the end result of Yoga practice?,How did the knowledge of Yoga get lost?,"This, handed down in regular succession by the royal sages, was known. This Yoga, however, has been lost here over time, O Parantapa (burner of the foes).",yoga_sutras,4,2,0.7126241,0.3938373327255249,1.2360528735274311e-155,0.03656307129798903,0.007339449541284405,0.032906764168190134
What is right perception?,Can everyone perceive the self?,"Now, such being the case, verily he who, owing to an untrained understanding, looks upon his Self, which is isolated, as the agent, he of perverted intelligence does not see.",yoga_sutras,18,16,0.5224213,0.250948429107666,7.239226257470291e-232,0.0654911838790932,0.0050632911392405056,0.055415617128463476
What are the five kinds of thoughts in Yoga?,what happens when the mind is controlled by the practice of Yoga? ,"When the mind, restrained by the practice of yoga, attains quietude, and when one sees the Self by the Self, they are satisfied in their own Self.",yoga_sutras,6,20,0.68133307,0.6106156706809998,1.2099528235806784e-155,0.05643738977072311,0.01061946902654867,0.05291005291005291
What is Ego?,Is ego a hindrance in attaining Brahman?,"Having abandoned egoism, strength, arrogance, desire, anger, and covetousness, and being free from the notion of 'mine' and peaceful, he is fit for becoming Brahman.",yoga_sutras,18,53,0.5775548,0.435793399810791,1.338687753108722e-155,0.05013927576601671,0.0056022408963585435,0.04456824512534819
